image,text,label
data/origin_data/data\216.jpg,"RT @mrgeology: .@orvinsezmore Ironically, Goebbels was a fervent socialist. cc: @ChrisLoesch 
",2
data/origin_data/data\2494.jpg,"vals chaotic mind - #fashion #style #womensfashion 
",2
data/origin_data/data\433.jpg,"TONY PARKER T SHIRT san antonio spurs SMALL ... - - See More At 
",1
data/origin_data/data\4335.jpg,"RT @animemomdad: Zebra (Toriko) http://t.co/hQrGGRnXmS
",0
data/origin_data/data\4088.jpg,"$89.95 ?бн http://t.co/GXppO5gJYW
",1
data/origin_data/data\2995.jpg,"RT @ElectricLit: Top 10 gleeful adulterers in literature 
",2
data/origin_data/data\4974.jpg,"RT @thedailybeast: Nine people in Florida have been diagnosed with leprosy (yes, leprosy). The source? Armadillos http://t.co/HKkj4YW4sm ht¡­
",0
data/origin_data/data\3321.jpg,"RT @takkuten: ╚¤╞едменеыгб | е╞е▒ #е╕еуе├еп?екй` 
",2
data/origin_data/data\3608.jpg,"RT @EdSheeranCO: Canta Small Bump ???????? #EdAtWembley 
",2
data/origin_data/data\3278.jpg,"¡°@AfricaFactsZone: A Nigerian newspaper headline after Maria Sharapova lost a game. ????? 
",0
data/origin_data/data\2749.jpg,"my version of the dizzy challenge @James_Yammouni @JaiBrooks1 @luke_brooks @BrooksBeau @danielsahyounie 
",2
data/origin_data/data\1561.jpg,"RT @Wicked_Alchemy: ?#Wicked RT @forcuteangel: @leon_flemming @Wicked_Alchemy @melissacts1267 @sarriedj @lilhak420 @Ruby_Goddess 
",0
data/origin_data/data\855.jpg,"¡°@conspiracyimage: Then how did Rose throw it in the ocean in the end of Titanic? #flawed 
",2
data/origin_data/data\1802.jpg,"Tonight we recieved a donation of ?200 from our friends @GooleUnitedAFC towards the VPG defibrillator! #speechless 
",2
data/origin_data/data\4538.jpg,"?... ? ?? ??..??? http://t.co/7vfPeh2c2h
",2
data/origin_data/data\984.jpg,"RT @ThatGuy__Kai: Honored to have Pittsburgh Pirates Consultant @CoachOTip speak to our ball club #passionate #relentless #ownership http:/бн 
",1
data/origin_data/data\3028.jpg,"HAPPY BIRTHDAY TOO MLB!!!! @skinnyy_dee naaaaassssttyyyy19 biiihhhhhhhhh ?? enjoy your day! #dsd1 #roomie ?? 
",2
data/origin_data/data\355.jpg,"RT @jessicabrunnerr: NEED MORE GUYS LIKE KEVAL IN THE WORLD @ITzKevalz ?? 
",2
data/origin_data/data\4457.jpg,"Why do you get distressed so much? Take the quiz: http://t.co/rfXJHa5Vj2 http://t.co/NMtjCVoxsd
",0
data/origin_data/data\1272.jpg,"RT @dsp_interiors: WOWCHER! The online 'daily deals' giant choose DSP (Interiors) Ltd to refresh their office. #Vibrant #Colour #Wowcher ht¡­ 
",2
data/origin_data/data\551.jpg,"In the #bleak #midwinter #evergreen & #deciduous (1) 
",0
data/origin_data/data\1091.jpg,"Chillin' #§ç§Ý§Ö§Ò§Ú§Ó§Ú§ß§à #designerdaily #party #intellectual #wine #bread #blacknwhite #chaotic #vodka #glass #vsco #vsc¡­ 
",2
data/origin_data/data\1617.jpg,"#colorsplash_bw #zealous Mypornblocker - #protect #your family. amazing conversion: Pro 
",2
data/origin_data/data\3034.jpg,"RT @JelenaRisticNDF: #Happy #TeamDjokovic #selfie #Wimbldeon2015 #Champions @DjokerNole @TheBorisBecker #NoleFam #Idemo 
",2
data/origin_data/data\199.jpg,"@zealous_sisters_apparel #dress #celine #fashion #zealous #sisters #apparel #fashionistas бн 
",2
data/origin_data/data\3472.jpg,"Passionate dialogue started by barber leaders like this man. This is what makes #CLT so unique! #Cops-n-Barbers 
",2
data/origin_data/data\2736.jpg,"NEW TRUE RELIGION UNISEX DISTRESSED BUDDHA TRUCKER HAT CAP TR1486 OFF WHITE 
",1
data/origin_data/data\3538.jpg,"It Looks Like an Old, Rotten Tree Trunk From Here, but Lo... 
",0
data/origin_data/data\4942.jpg,"RT @mtvasia: #MTVFestivalSeason: What would @jasonderulo?, @MartinGarrix? & more do on a deserted island? http://t.co/GZx5c5XARo http://t.c¡­
",2
data/origin_data/data\2761.jpg,"Why are you feeling downcast? Take the quiz: 
",1
data/origin_data/data\2558.jpg,"Do you feel crushed by low self-image? Take the quiz: 
",2
data/origin_data/data\2665.jpg,"@Destroyed_Gems Shawn: *Walked around looking like this: 
",1
data/origin_data/data\2839.jpg,"RT @Jay_Naidoo: Never truer wisdom that what #PopeFrancis articulated. #inequality driven by human greed is the root of social evil. http:/бн 
",0
data/origin_data/data\3741.jpg,"RT @AWF_Official: We're thrilled about the new Ilima #ConservationSchool in #DRC¡ªand we're not the only ones! http:/¡­ 
",2
data/origin_data/data\1833.jpg,"RT @NickBockers: Why is this single #baffled 
",2
data/origin_data/data\337.jpg,"Best girl. Had a rough week. #barren 
",2
data/origin_data/data\2689.jpg,"Old mobile phones to the tune of 170 million are discarded or replaced annually. #eWaste 
",0
data/origin_data/data\705.jpg,"RT @1theK: #NOW1theK PRIME: #WINNER! WINNER filled your #EMPTY heart w/this snapshot?-? Please send a cheer-up message for them! 
",2
data/origin_data/data\4266.jpg,"http://t.co/u2ZumY0zp5 http://t.co/HX2GBsZGQk
",0
data/origin_data/data\4698.jpg,"RT @NatureNews: Pentaquark particle spotted at CERN, decade after experiments seemed to rule out its existence http://t.co/Jr3XkP1gkG http:бн
",1
data/origin_data/data\4388.jpg,"Losing Weight Has Destroyed My Sex Life (7 Photos) http://t.co/Xfnil3HQEp http://t.co/O4p6U3UxTJ
",0
data/origin_data/data\989.jpg,"Big thank you to all of the teachers who attended the #isabcpd15¡ªso nice to meet with #passionate educators! @ISABC1 
",2
data/origin_data/data\563.jpg,"RT @LostVillages: Babingley St Felix, near King's Lynn. Babingley also one of Norfolk's many #deserted villages. Photo: Geoff Clack 
",2
data/origin_data/data\672.jpg,".@DailyMirror Tortured animals believed 2 taste better before killed due 2 adrenaline released in body #StopYuLinFest 
",0
data/origin_data/data\1640.jpg,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee??? 
",2
data/origin_data/data\4975.jpg,"ÉÙ¤·¤Ç¤âëƒ‡ìšÝ³ö¤»¤Æ¤¿¤é¤¤¤¤¤Ê©`¤Ã¤ÆË¼¤¤¤Þ¤¹ http://t.co/xg¡­
",2
data/origin_data/data\4068.jpg,"RT @WEARKDaniel: 8am and she's already beaten @JohnCena.  When does school start? #StopTheViolence  @WWEArmstrong http://t.co/5PSvuIERV7
",2
data/origin_data/data\2641.jpg,"RT @rtopnb: Desolate Winter by Peter Izarik #art #rtopnb #photography 
",0
data/origin_data/data\2345.jpg,"RT @IsraelHatzolah: BREAKING: Christian IDF soldiers hospitalized after being attacked & beaten by group of 15 Arabs in Nazareth. (0404) ht¡­ 
",0
data/origin_data/data\4950.jpg,"RT @BDRUK1: Maggie is a #calm #gentle medium size #dog lookg for a #foreverhome #adoptdontshop Plse #RT http://t.co/GTMdQitTWo
",2
data/origin_data/data\654.jpg,"Freshly bought LPs with some sharp shapes being thrown on a few of the sleeves - could it be #HappyValentinesDay ? 
",2
data/origin_data/data\1496.jpg,"4 ff by 4 ft ply wood. Keith Richards. Portfolio prep. #finished 
",2
data/origin_data/data\4525.jpg,"http://t.co/KYoXBSPrra http://t.co/R6b8UzmEeu
",0
data/origin_data/data\2018.jpg,"RT @Real_Liam_Payne: This is crazy aha 
",2
data/origin_data/data\1637.jpg,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Laptop ??? 
",2
data/origin_data/data\4200.jpg,"@hrw http://бн
",0
data/origin_data/data\5117.jpg,"The Exclusive 8 Pictures of Dead Sea Monsters That Shook... http://t.co/hNSjb7SwmO http://t.co/zZtbLe5CnV
",0
data/origin_data/data\3251.jpg,"What is leftover may be the best part #foodporn #yummy 
",2
data/origin_data/data\2478.jpg,"RT @Independent: Bryan Cranston totally, utterly burned a Breaking Bad fan at Comic-Con 
",0
data/origin_data/data\4893.jpg,"RT @kidswontknow: #TodaysKidsWillNeverKnow how intense this used to be http://t.co/UxpskCEeqj
",2
data/origin_data/data\3526.jpg,"When uve got horse riding but the squads invited u to town 
",2
data/origin_data/data\2000.jpg,"My @HunterHayes Valentines Day edit. ?? Have a fantastic day everyone! Spend today cherishing the people you love. ? 
",2
data/origin_data/data\3616.jpg,"RT @elmeromero__: When you're thug af but have a soft spot for rainbows 
",0
data/origin_data/data\920.jpg,"Thanks for ruining my day @lululemon ...3rd time wearing, a charm? #horrified 
",0
data/origin_data/data\2620.jpg,"RT @FootballFunnys: ?49 million used to get you Zinedine Zidane, now it gets you Raheem Sterling 
",2
data/origin_data/data\592.jpg,"¡°@WW1DUpdates: Zayn onstage in Melbourne 2/14/2015 #31-34 -N IM SPEECHLESS 
",2
data/origin_data/data\2699.jpg,"RT @romeoette: @NickKouture many races have done stuff/""disgraced"" the flag but when black people do it, it's their entire race 
",0
data/origin_data/data\4161.jpg,"12.4-30 10PLY BLEMISHED TIRE http://t.co/6aNUDjtMf1 http://t.co/0T4EXDP4VU
",0
data/origin_data/data\2997.jpg,"RT @MabelineCipher: Itz witch mabel! (For:@Mabel_Pines23) 
",2
data/origin_data/data\2600.jpg,"RT @BlueGreyFB: Trey Udoffia (@Trey_Dizzle7) was named Defensive MVP at today's @BlueGreyFB Super Combine in Northern California. 
",2
data/origin_data/data\190.jpg,"RT @UnknowFirst: ASARD KASSIM, #London #ISIS webmastr of EXPOSED #OpISIS #OpIceISIS @AnonOpsSE @OfficialAnonOps http¡­ 
",0
data/origin_data/data\641.jpg,"#CRPFJawan manning a #deserted road during #curfew on the #2nd #anniversary of #execution of #AfzalGuru in #Srinagar 
",0
data/origin_data/data\996.jpg,"Feelin' the love in here! #ValentinesDay #caring 
",2
data/origin_data/data\4080.jpg,"The punishment is to drink the very bitter tea. YH wants to verify the lvl of bitterness of the tea http://бн
",1
data/origin_data/data\3047.jpg,"RT @FaithReeI: They Followed Strange Crying Sounds.What they found?WasSo Tiny&Helpless It'll Melt Your Heart! http:/бн 
",0
data/origin_data/data\3363.jpg,"Via Reddit: Final Fantasy IX - Mistaken Love ReMix (Doomed Lovers by Brandon Strader) бн 
",2
data/origin_data/data\167.jpg,"RT @zxkia: RETWEET IF YOU'RE EXCITED ???? 
",2
data/origin_data/data\70.jpg,"#NowPlaying ebullient future (English) / ef - a tale of melodies. / ELISA #¤³¤ìÂ—¤¤¤Æ¤ë¤ó¤À¤«¤é¤Í¤Ã£¡ 
",2
data/origin_data/data\790.jpg,"RT @yuny_khoo: Jumpa pelancong2 ni masa kat Masjid Selat. Pastu terus ajak makan. They are from US, Spain, and Japan. 
",2
data/origin_data/data\4773.jpg,"RT @BooBearEyes: Happiness http://t.co/15Z4XU0XgE
",2
data/origin_data/data\4192.jpg,"FXStreetNews : $GBPUSD buoyant near 1.5630 http://t.co/iIQDMp34Qh (via Twitter http://t.co/JJgrGAbW0e) http://t.co/T1OUP1S3Ou
",2
data/origin_data/data\708.jpg,"Would a bathbomb look like it does in a white tub in one like this? Will the colors be vibrant still? @lushcosmetics 
",1
data/origin_data/data\1622.jpg,"#Buffalo: Damone Lewis to be sentenced today for 2012 #shooting that #paralyzed 15 year old. 
",1
data/origin_data/data\1502.jpg,"Forgotten.. #Kent #Dungeness #wrecked #photography 
",0
data/origin_data/data\2001.jpg,""" There's certainly nothing compassionate about blaming someone for being stuck behind those walls."" 
",0
data/origin_data/data\4511.jpg,"RT @JonThorners: Ecstatic with our new-look van! Thank you @EmPrintAndSigns. Let us know what you think if you see us on the road. http://t¡­
",2
data/origin_data/data\811.jpg,"Can you feel it?!!? The new record is moving along nicely. #hopeclayburn #ardent #y'all loud! 
",2
data/origin_data/data\1872.jpg,"Womens Top Size 8 **DESIGNER~TED BAKER~Night Out~Party Etc~Black** 
",1
data/origin_data/data\3432.jpg,"ICYMI #AMC offers up first look at @RobertKirkman¡¯s #Outcast at #SDCC. 
",1
data/origin_data/data\4316.jpg,"RT @SkyBetChamp: .@CAFCOfficial boss Guy Luzon delighted Johann Berg Gudmundsson has signed new deal >> http://t.co/FqAU5uKDbO . #cafc http¡­
",2
data/origin_data/data\4793.jpg,"RT @GMA: A royal Happy Birthday to Prince George of Cambridge! He turns 2-years old today. ? ? ? http://t.co/hIaqEUsxmP http://t.co/kcucptz¡­
",2
data/origin_data/data\535.jpg,"Rt GrootBot: I am Groot. I_AM__GROOT_: RT Whatacuteface: Cant believe these guys ruined this dogs selfie ? 
",2
data/origin_data/data\4633.jpg,"RT @1DVoteFactory: ???? LESS THAN 2H!!! Let's keep the lead!!! ???? - I http://t.co/QONDUdADNf http://t.co/xguSMKYXUN
",2
data/origin_data/data\4676.jpg,"RT @jimcramer: Congrats 2 the first @IBM @PathwaysInTech scholars finished 2 yrs early! Got tech jobs & scholarships #barsanmiguelbk http:/бн
",2
data/origin_data/data\3977.jpg,"RT @wti_org_india: @vivek4wild Abandoned #elephant #calf admitted @action4ifaw-#WTI run CWRC in #Assam http://t.co/q5YWsLinNe http://t.co/Q¡­
",0
data/origin_data/data\244.jpg,"RT @TodoMotorVe: #SabadoNissan Se vende el #Nissan Skyline de #PaulWalker que utilizo en Fast and Furious 
",2
data/origin_data/data\2564.jpg,"Jesus cut a deal with satan : 
",0
data/origin_data/data\4349.jpg,"RT @SnootcheBootche: If we gonna do this Wednesday Depression thing, may as well go all out!! #depro #Vodka #Pizza #BluesGuitar #idgaf http¡­
",0
data/origin_data/data\3563.jpg,"WTF! Airline Passengers that DESERVE to be Shamed! 
",0
data/origin_data/data\47.jpg,"RT @KeepUpdated1D: WHAT IS ZAYN DOING TO ME? 
",2
data/origin_data/data\3830.jpg,"RT @Mrscahill: What did the Ivory Coast do to upset the Orangemen? 
",0
data/origin_data/data\3244.jpg,"RT @TheBuckeyeNut: Only 1 Left So Take Advantage Of This Rare Ohio State - Heisman O-H-I-O -Framed Photo! ? 
",2
data/origin_data/data\3887.jpg,"RT @_H_0N: ??? ??? ? ???? 
",0
data/origin_data/data\1063.jpg,"When I get my order at #DZFresco #thrilled (feat. Creepy 8th grade Sav) 
",2
data/origin_data/data\254.jpg,"Too Fast and Too Furious? - New Photos and Details! 
",0
data/origin_data/data\2349.jpg,"RT @PalmPons: #Experience #Thailand through the eyes of a #native ...Go off the beaten #Path 
",2
data/origin_data/data\291.jpg,"Happy Valentine's Day @LilKim!! ??? 
",2
data/origin_data/data\1783.jpg,"Me when my deadbeat b'daddy's mom (who abandoned him @ 1)messages me hoping he doesn't have dad's ""rebellious streak"" 
",0
data/origin_data/data\3179.jpg,"We Got Our First Real Look at HBO's Intense New AI Series Westworld 
",0
data/origin_data/data\4086.jpg,"Cell Phone USA : Samsung Galaxy S 4 IV SGH-I337-16GB- AT&T Unlocked Smartphone WHITE-BLACK¡­ http://t.co/KJi1TLl9XT http://t.co/FM1QAmhDgm
",1
data/origin_data/data\4029.jpg,"A sneak peek of the Best Wishes cover shoot. Our pregnant cover gal is all aglow in this @thymematernity wardrobe. http://t.co/6nJVefZi0n
",2
data/origin_data/data\1337.jpg,"""Time to go on a #furious #Korbel Bendah!"" The #Boston Ranter. 
",2
data/origin_data/data\245.jpg,"FAST & FURIOUS 6 MOVIE COLLECTION DVD BOX SET VAN DIESEL #movies #dvd #bluray #horror #бн 
",1
data/origin_data/data\1405.jpg,"#friends #beer #weed #Monday #crazy #sexy #loveu #malinche #trip #LSDquotes 
",2
data/origin_data/data\412.jpg,"RT @ShettyKiran88: 20km total today for #werun2gether in #earthathon, including #greenwich10k @RunThroughUK ?? #medal #run #ecstatic ?? htt¡­ 
",2
data/origin_data/data\4055.jpg,"http://t.co/kliMgTda6C #India http://t.co/TAPzNiR2PH
",2
data/origin_data/data\4002.jpg,"RT @TheSickDrawings: Abandoned swimming pool taken over by nature. http://t.co/xzlh4wCbVK
",0
data/origin_data/data\4501.jpg,"we are here the sun is shining wind is gusting the sea is very ebullient i love it http://t.co/mSOIl7ERlU
",2
data/origin_data/data\2329.jpg,"Awful Instagram Fails That Will Make You Question the Wor... 
",0
data/origin_data/data\4170.jpg,"CROFT Comp 26"" MTB Bike Wheelset 24/24H QR Shimano/SRAM Compatible NEW BLEMISHED http://t.co/Kvb99wbsOM http://t.co/37f6Z1Ea2M
",0
data/origin_data/data\3137.jpg,"RT @jbwhitesnake: This woman,and her party,are a disgrace ,utter capitulation ,servitude ,inept ,corrupt support of the torys.SACK HER http¡­ 
",0
data/origin_data/data\3942.jpg,"RT @FolgerLibrary: ""These words are razors to my wounded heart."" -Titus Andronicus #ShakespeareSunday 
",0
data/origin_data/data\203.jpg,"RT @PTIofficial: #PakvInd Imran¡¯s message to team: Abandon fear of losing via @dawn_com 
",0
data/origin_data/data\3756.jpg,"RT @MOHaenig: Rock or Bust? K?nnte sich um eine rhetorische Frage handeln bei @acdc ... #thunderstruck #Gelsenkirchen 
",2
data/origin_data/data\3878.jpg,"When you're a washed up athlete and its softball playoffs... You start stretching a hour and half before the game ? 
",0
data/origin_data/data\5002.jpg,"Judging by UK media silence we're not a nation outraged enough http://t.co/cz4M6uosNs ht¡­
",0
data/origin_data/data\3428.jpg,"RT @maglenntwd: sonequa | party outcast #SDCC2015 
",2
data/origin_data/data\1813.jpg,"You heard the lady.. #anger 
",2
data/origin_data/data\1563.jpg,"Evening #northeasthour how are we all today. I'm back fit & well after my first #cold #babies #helpless #fightingfit 
",2
data/origin_data/data\2964.jpg,"§´§à§ä §Þ§à§Þ§Ö§ß§ä,§Ü§à§Ô§Õ§Ñ §ã§ä§à§Ú§ê§î §é§Ñ§ã,§ß§Ñ §Ü§Ñ§Ò§Ý§å§Ü§Ñ§ç,§Õ§Ö§â§Ø§Ñ §ï§ä§à§ä §Ô§â§×§Ò§Ñ§ß§ß§í§Û §Ò§å§Ü§Ö§ä... 
",2
data/origin_data/data\45.jpg,"RT @TheBucktList: Bora Bora ?? 
",2
data/origin_data/data\968.jpg,"Let it snow,let it snow,let is snow ? It is snowing after 3 years ? #Overjoyed 
",2
data/origin_data/data\2967.jpg,"RT @NedTheMerciless: A-10 warthogs arriving @YeoviltonAirDay great to see them back in the UK. Fond memories of the 1980s ... @Hutch_USA h¡­ 
",2
data/origin_data/data\1598.jpg,"1 DAY #ANTIQUES #AUCTION - #Antique Brass #Enamel #Punch & #Judy Table Service #Invalid #Bell 
",2
data/origin_data/data\662.jpg,"My lil #Predator scored a #Goal in the #Shootout but they dropped a close #contest to #MonValley #ThunderStruck 
",2
data/origin_data/data\1927.jpg,"#1974_cadillac_eldorado #1974 #Cadillac #Eldorado #The_Beast #Beast #Luxury #Abandoned #Land_Yacht #500cu #Big_Bloc¡­ 
",0
data/origin_data/data\2574.jpg,"RT @AstonishingPix: Churchill sits on one of the damaged chairs from Hitler's bunker in Berlin, 1945. 
",2
data/origin_data/data\4311.jpg,"RT @whufc_official: STORY: We are delighted to confirm the loan arrival of Manuel Lanzini. More at http://t.co/Y1ngGy1KDe #WelcomeManuel ht¡­
",2
data/origin_data/data\1643.jpg,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee??? 
",2
data/origin_data/data\3822.jpg,"RT @untilthefaII: #OTRASantaClara THE GIRLS NEXT TO ME WERE LIKE 10 ND I WAS SCREAMING ""FUCK IT UP BITCHES"" ND ""DADDY"" I SCARRED THEM http:бн 
",2
data/origin_data/data\1688.jpg,"#damaged #fences do not always need replacing #concrete fence bolt on supports often suffice 
",2
